title,subhead,url,premium,article_type,image_url,byline
gaza s women are the only ones keeping their families alive i had to keep going to find food for the children,,https://www.lemonde.fr/en/international/article/2026/09/21/gaza-s-women-are-the-only-ones-keeping-their-families-alive-i-had-to-keep-going-to-find-food-for-the-children_6757753_4.html,True,article--river,https://img.lemde.fr/2026/09/19/1/0/8192/5461/205/136/60/0/cff3920_upload-1-gf1neh2qnit1-af4a3625.JPG,
european union fines google 403 million for data location breach,,https://www.lemonde.fr/en/international/article/2026/09/21/european-union-fines-google-403-million-for-data-location-breach_6757763_4.html,False,article--river,,
mayors from around the world join forces in new york to defend local action in the face of global challenges,,https://www.lemonde.fr/en/international/article/2026/09/21/mayors-from-around-the-world-join-forces-in-new-york-to-defend-local-action-in-the-face-of-global-challenges_6757764_4.html,True,article--river,,
the artist s creative process revealed in andy warhol line and image,,https://www.lemonde.fr/en/culture/article/2026/09/21/the-artist-s-creative-process-revealed-in-andy-warhol-line-and-image_6757750_30.html,True,article--river,,
eu proposes energy rating for data centers,,https://www.lemonde.fr/en/energies/article/2026/09/21/eu-proposes-energy-rating-for-data-centers_6757778_98.html,False,article--river,,
mbappe says having zidane as new france coach like a film,,https://www.lemonde.fr/en/sports/article/2026/09/21/mbappe-says-having-zidane-as-new-france-coach-like-a-film_6757781_9.html,False,article--river,,
german auto workers protest to save jobs and factories in crisis hit industry,,https://www.lemonde.fr/en/international/article/2026/09/21/german-auto-workers-protest-to-save-jobs-and-factories-in-crisis-hit-industry_6757776_4.html,False,article--river,,
new york and paris mayors mamdani and gregoire meet to advocate for housing access and climate solutions,,https://www.lemonde.fr/en/politics/article/2026/09/20/new-york-and-paris-mayors-mamdani-and-gregoire-meet-to-advocate-for-housing-access-and-climate-solutions_6757742_5.html,True,article--river,,
how concerned should we be about ai s supposed existential threat to humanity,,https://www.lemonde.fr/en/pixels/article/2026/09/20/how-concerned-should-we-be-about-ai-s-supposed-existential-threat-to-humanity_6757739_13.html,True,article--river,,
german regional elections chancellor merz and his party suffer historic defeat,"For the first time since 1949, the Christian Democratic Union (CDU) fell below the 5% threshold in a regional election, in the state of Mecklenburg-Western Pomerania.",https://www.lemonde.fr/en/international/article/2026/09/21/german-regional-elections-chancellor-merz-and-his-party-suffer-historic-defeat_6757759_4.html,True,In Depth,https://img.lemde.fr/2026/09/20/3/0/3808/2538/1328/885/45/0/16d10b8_ftp-1-rdtyrimhuhb4-2026-09-20t163345z-1842270819-rc24nnailtfm-rtrmadp-3-germany-election-berlin-merz.JPG,Elsa Conesa
emma heming willis on her husband bruce willis s illness once i stopped being in denial we ve learned to just navigate the disease,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,True,Interview,https://img.lemde.fr/2026/09/10/420/0/1440/960/1328/885/45/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Nabil Wakim
macron the pope loving president faces strained relations with the vatican ahead of leo xiv s visit to paris,"Ever since he first took office, Emmanuel Macron has placed great importance on his relationships with popes. His repeated invitations, breaches of protocol and displays of 'familiarity' have at times been seen as 'attempts to instrumentalize' the relationship.",https://www.lemonde.fr/en/france/article/2026/09/19/macron-the-pope-loving-president-faces-strained-relations-with-the-vatican-ahead-of-leo-xiv-s-visit-to-paris_6757702_7.html,True,In Depth,https://img.lemde.fr/2026/09/18/0/0/4500/3000/1328/885/45/0/c4d9ee1_upload-1-9mbyetqgqbtj-lgeai-pape-macron-marseille082.jpg,Sarah Belouezzane and  Solenn de Royer
the dead end of germany s nationalist retreat,,https://www.lemonde.fr/en/opinion/article/2026/09/21/the-dead-end-of-germany-s-nationalist-retreat_6757765_23.html,False,Editorial,,
a debt can be erased but the decisions that created it always have to be paid for in one way or another,,https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,True,Column,,
in germany what was designed to protect democracy now fuels extremism,,https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,True,Interview,,
