title,subhead,url,premium,article_type,image_url,byline
widespread drying of soil and rivers in france raises alarm among hydrologists,,https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,True,article--river,https://img.lemde.fr/2026/07/22/1/0/7837/5224/205/136/60/0/e56af86_upload-1-qxztxdtpyvly-000-c2ny4t6.jpg,
us house approves 95 billion budget plan with iran war funding,,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,False,article--river,,
wildfires ravage parts of southern france italy and spain,,https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,False,article--river,,
balenciaga s apocalyptic runway show in march 2020,,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html,True,article--river,,
european commission withdraws 2 million grant from venice biennale over russian presence,,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,True,article--river,,
after exoplanets the hunt for exomoons begins,,https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html,True,article--river,,
epstein case french model scout and alleged recruiter found dead,,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,False,article--river,,
is air conditioning good or bad join this fake group chat for real analysis,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,True,article--river,,
friterie des nations a local institution at the calais beach,,https://www.lemonde.fr/en/summer-reads/article/2026/07/22/friterie-des-nations-a-local-institution-at-the-calais-beach_6755739_183.html,True,article--river,,
how social media bans for young users now in effect in france have spread worldwide,France has decided to ban those under 15 from major platforms such as Instagram and TikTok. The country is following a global trend that has gained momentum in recent years.,https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,True,In Depth,https://img.lemde.fr/2026/07/21/0/0/3000/2000/1328/885/45/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,Florian Reynaud
climate scientists aren t surprised by summer s record heat we ve entered a dangerous zone,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,True,Round-up,https://img.lemde.fr/2026/06/25/168/0/4000/2666/1328/885/45/0/8be6d71_upload-1-w8mo3vjsz1f3-raf-paris-canicule-nocturne-037.JPG,Audrey Garric
20 men a sperm party and two days of sexual torment the brutality of the libertine rapes case,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,True,Investigation,https://img.lemde.fr/2026/07/14/0/0/6378/4252/1328/885/45/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher
france s agriculture law puts government in a bind,,https://www.lemonde.fr/en/opinion/article/2026/07/22/france-s-agriculture-law-puts-government-in-a-bind_6755726_23.html,False,Editorial,,
stopping ai because it carries risks that would be like banning cars because they cause accidents,,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,True,Op-Ed,,
contemporary films about the occupation in france sound alarm bells with varying degrees of subtlety,,https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,True,Op-Ed,,
