title,subhead,url,premium,article_type,image_url,byline
germany accuses russia of orchestrating attempted attack in leipzig,,https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,True,article--river,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/205/136/60/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,
french gas stocks reassuring but prices rising says minister,,https://www.lemonde.fr/en/france/article/2026/09/02/french-gas-stocks-reassuring-but-prices-rising-says-minister_6757078_7.html,False,article--river,,
iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,True,article--river,,
the dangers of eating jet lag why eating at irregular hours is bad for your health,,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,True,article--river,,
france s summer 2026 wildfires lead to unprecedentedly huge carbon emissions,,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,True,article--river,,
us defends trump s venezuela oil deal,,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,False,article--river,,
france and germany push to revitalize coordination of european union foreign policy,,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,True,article--river,,
venice film festival 2026 opens amid controversy,,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,True,article--river,,
french schools face unprecedented challenge of accelerating demographic decline,,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,True,article--river,,
the hardest report i ve ever done photographing young girls sold by their parents in afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,True,Conversation,https://img.lemde.fr/2026/08/25/0/0/2125/1417/1328/885/45/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,Emmanuelle Lequeux
accelerated melting of arctic ice opens up new commercial shipping route,"A Chinese container ship has inaugurated the first regular Asia-Europe shipping line passing through the Arctic Circle. This new route shortens travel times, but it comes with environmental as well as geopolitical risks.",https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,True,In Depth,https://img.lemde.fr/2026/08/31/0/0/5074/3382/1328/885/45/0/ba544f2_upload-1-2ymv3zfz6u6c-000-c4rf49k.jpg,Julien Bouissou
solitude has become a resource deliberately sought out and exploited by tech companies,"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,True,Interview,https://img.lemde.fr/2026/08/24/282/0/4829/3219/1328/885/45/0/300c7da_upload-1-des0ew7ldfsh-houqu260505a-01.jpg,Béatrice Madeline
donald trump s outdated imperialism in venezuela,,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,False,Editorial,,
2027 presidential election the central bloc s baffling divisions,,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,False,Editorial,,
war in iran every day the world reminds europeans that they lack the ability to influence decisions made in the us,,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,True,Op-Ed,,
