title,subhead,url,premium,article_type,image_url,byline
crimea a peninsula of memories what do we have left from there nothing everything is in the heart,,https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,True,article--river,https://img.lemde.fr/2026/08/07/197/0/2953/1968/205/136/60/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,
greece battles new wildfire near athens driven by strong winds,,https://www.lemonde.fr/en/international/article/2026/08/10/greece-battles-new-wildfire-near-athens-driven-by-strong-winds_6756333_4.html,False,article--river,,
lesbian love in china remains forbidden,,https://www.lemonde.fr/en/international/article/2026/08/10/lesbian-love-in-china-remains-forbidden_6756325_4.html,True,article--river,,
the golden owl s epilogue i can say it now i buried the owl with my brother,,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/09/the-golden-owl-s-epilogue-i-can-say-it-now-i-buried-the-owl-with-my-brother_6756321_183.html,True,article--river,,
zidane defies a fatalistic view of france s national history and reminds us that no collective destiny is predetermined,,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,True,article--river,,
irish cartel boss daniel kinahan charged after extradition from dubai,,https://www.lemonde.fr/en/international/article/2026/08/10/irish-cartel-boss-daniel-kinahan-charged-after-extradition-from-dubai_6756327_4.html,False,article--river,,
biden doomed himself to humiliation by embracing trump s middle east legacy,,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,True,article--river,,
shortages of solar eclipse viewing glasses expected in france,,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,True,article--river,,
during heatwaves significant impairments in physiological and cognitive functions occur,,https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,True,article--river,,
the french far right fighters of the lebanese civil war,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,True,Investigation,https://img.lemde.fr/2026/07/07/64/0/1500/1000/1328/885/45/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,Abel Mestre and  Antoine Albertini
sylvia plath s lost novel,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,True,Feature,https://img.lemde.fr/2026/07/29/85/0/3130/2086/1328/885/45/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,Florence Noiville
bernard arnault s succession the elephant in the room at lvmh,"'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,True,Investigation,https://img.lemde.fr/2026/07/16/0/0/6000/4000/1328/885/45/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Raphaëlle Bacqué and  Vanessa Schneider
spacex a dream put to the test of the numbers,,https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,False,Editorial,,
ahead of us midterms democrats face a test of unity,,https://www.lemonde.fr/en/opinion/article/2026/08/08/ahead-of-us-midterms-democrats-face-a-test-of-unity_6756287_23.html,False,Editorial,,
replacing gianni infantino is not enough fifa needs deep reform,,https://www.lemonde.fr/en/opinion/article/2026/08/06/replacing-gianni-infantino-is-not-enough-fifa-needs-deep-reform_6756232_23.html,True,Op-Ed,,
