title,subhead,url,premium,article_type,image_url,byline
nasa images show crater on moon left by spacex rocket,,https://www.lemonde.fr/en/science/article/2026/08/19/nasa-images-show-crater-on-moon-left-by-spacex-rocket_6756654_10.html,False,article--river,https://img.lemde.fr/2026/08/18/0/0/1200/800/205/136/60/0/9762c2b_ftp-1-so0my26z6cjl-d3d67a5405da4be491deab103ff5e308-0-0a7f85159aeb43e9b66a159b7d8f20be.jpg,
uae halts all trade and financial dealings with iran after missile incident,,https://www.lemonde.fr/en/international/article/2026/08/19/uae-halts-all-trade-and-financial-dealings-with-iran-after-missile-incident_6756649_4.html,False,article--river,,
french tax data hackers claim theft of education ministry info on millions of students,,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,True,article--river,,
edouard philippe hopes to capitalize on endorsements to gain presidential momentum,,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,True,article--river,,
us imposes sanctions on icc president,,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,False,article--river,,
kevin lamour fifa s french reformer who dared to challenge gianni infantino,,https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,True,article--river,,
trump pauses 50 tariffs on canada hours before deadline,,https://www.lemonde.fr/en/economy/article/2026/08/19/trump-pauses-50-tariffs-on-canada-hours-before-deadline_6756662_19.html,False,article--river,,
france to expel two iranian diplomats,,https://www.lemonde.fr/en/international/article/2026/08/18/france-to-expel-two-iranian-diplomats_6756647_4.html,False,article--river,,
yvette roudy pioneering french minister for women s rights who secured abortion coverage dies,,https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,True,article--river,,
why le pen s plan for a constitutional referendum would be a coup d etat in form and content,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,True,In Depth,https://img.lemde.fr/2026/07/08/0/0/4723/3149/1328/885/45/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur
mahmoud darwish and tamar ben ami the impossible love of a palestinian poet and an israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,True,Long Read,https://img.lemde.fr/2026/08/07/7/0/1500/1000/1328/885/45/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys
why are heatwaves becoming more frequent in france unprecedented series of heatwaves raises questions,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,True,In Depth,https://img.lemde.fr/2026/08/12/0/0/3000/2000/1328/885/45/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart
historian vincent lemire in the west bank the inaction of western governments allows violence to be unleashed,,https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,True,Op-Ed,,
to remain silent on afghanistan would be to abandon the women who seek recognition for their struggle,,https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,True,Op-Ed,,
the current drought and heatwave will have long term consequences for france s forests,,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,True,Interview,,
