title,subhead,url,premium,article_type,image_url,byline
edouard balladur former french prime minister dies at age 97,,https://www.lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,True,article--river,https://img.lemde.fr/2020/09/15/0/4/4204/2803/205/136/60/0/d43e28a_835439579-005-0001.jpg,
french rail start up wins license to compete on high speed lines,,https://www.lemonde.fr/en/france/article/2026/09/01/french-rail-start-up-wins-license-to-compete-on-high-speed-lines_6757041_7.html,False,article--river,,
former gang member found guilty of murdering rap icon tupac shakur,,https://www.lemonde.fr/en/culture/article/2026/09/01/former-gang-member-found-guilty-of-murdering-rap-icon-tupac-shakur_6757037_30.html,False,article--river,,
divided supreme court lets white house continue construction on trump s 400 million ballroom,,https://www.lemonde.fr/en/international/article/2026/08/31/divided-supreme-court-lets-white-house-continue-construction-on-trump-s-400-million-ballroom_6757028_4.html,False,article--river,,
with a promise the future becomes the present hope takes shape in barcelona s public squares,,https://www.lemonde.fr/en/summer-reads/article/2026/09/01/with-a-promise-the-future-becomes-the-present-hope-takes-shape-in-barcelona-s-public-squares_6757039_183.html,True,article--river,,
five years after deadly migrant shipwreck in the english channel rescuers blame each other it s too easy to say we didn t know,,https://www.lemonde.fr/en/france/article/2026/09/01/five-years-after-deadly-migrant-shipwreck-in-the-english-channel-rescuers-blame-each-other-it-s-too-easy-to-say-we-didn-t-know_6757035_7.html,True,article--river,,
it is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it,,https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,True,article--river,,
as unprecedented wildfires rage in algeria authorities remain largely silent,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/01/as-unprecedented-wildfires-rage-in-algeria-authorities-remain-largely-silent_6757032_124.html,True,article--river,,
france headed towards recession as economic troubles mount,,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,True,article--river,,
no regulation exists suez canal becomes gateway for invasive species in the mediterranean,"'Suez, a historic canal' (6/6). The opening of a passage between the Red Sea and the Mediterranean led to migrations of 'Lessepsian' species, named after the canal's developer, Ferdinand de Lesseps. Their proliferation, which destabilizes ecosystems, has increased due to overfishing, pollution, coastal building and climate change.",https://www.lemonde.fr/en/summer-reads/article/2026/08/31/no-regulation-exists-suez-canal-becomes-gateway-for-invasive-species-in-the-mediterranean_6757001_183.html,True,Feature,https://img.lemde.fr/2026/08/04/0/0/4500/3000/1328/885/45/0/d5589f3_upload-1-iegrmaq12hmg-mh1-0114.jpg,Samuel Forey
even our ancestors do not remember a flood of this scale nepal villagers face apocalypse frozen in mud,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,True,Feature,https://img.lemde.fr/2026/08/29/0/0/5472/3648/1328/885/45/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg,Carole Dieterich
how hard left politician rima hassan is testing the boundaries between free speech and provocation,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,True,Investigation,https://img.lemde.fr/2026/08/23/0/0/8256/5504/1328/885/45/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg,Christophe Ayad
donald trump s outdated imperialism in venezuela,,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,False,Editorial,,
war in iran every day the world reminds europeans that they lack the ability to influence decisions made in the us,,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,True,Op-Ed,,
the debate that pits the opening against the closing of borders is increasingly disconnected from the real european issue,,https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,True,Op-Ed,,
