title,subhead,url,premium,article_type,image_url,byline
at dati s renault corruption trial a damning testimony and awkward memos,,https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,True,article--river,https://img.lemde.fr/2026/09/21/26/0/3483/2322/205/136/60/0/17cf3c0_upload-1-n5owf4lbyzvx-aquindo-procesdati-21sept-rd.jpg,
with strait of hormuz blocked iran turns to caspian sea,,https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,True,article--river,,
how feminists inspired france s bill against gender based and sexual violence,,https://www.lemonde.fr/en/france/article/2026/09/21/how-feminists-inspired-france-s-bill-against-gender-based-and-sexual-violence_6757768_7.html,True,article--river,,
in the european parliament germany s cdu often relies on far right afd lawmakers to pass its measures,,https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,True,article--river,,
maoism took root in very diverse places and moments due to its multi faceted contradictory and malleable nature,,https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,True,article--river,,
guy lacombe former footballer coach and trainer above all zinedine zidane seeks to win players over without imposing his views,,https://www.lemonde.fr/en/sports/article/2026/09/22/guy-lacombe-former-footballer-coach-and-trainer-above-all-zinedine-zidane-seeks-to-win-players-over-without-imposing-his-views_6757796_9.html,True,article--river,,
us networks including fox news halt trump coverage over white house ban,,https://www.lemonde.fr/en/international/article/2026/09/21/us-networks-including-fox-news-halt-trump-coverage-over-white-house-ban_6757780_5.html,False,article--river,,
british museum bans photos of bayeux tapestry to avoid lingering crowds,,https://www.lemonde.fr/en/culture/article/2026/09/21/british-museum-bans-photos-of-bayeux-tapestry-to-avoid-lingering-crowds_6757788_30.html,False,article--river,,
in madagascar between a desire for freedom and an attachment to tradition gen z through the lens of charlotte yonga,,https://www.lemonde.fr/en/summer-reads/article/2026/09/22/in-madagascar-between-a-desire-for-freedom-and-an-attachment-to-tradition-gen-z-through-the-lens-of-charlotte-yonga_6757797_183.html,True,article--river,,
emma heming willis on her husband bruce willis s illness once i stopped being in denial we ve learned to just navigate the disease,"The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,True,Interview,https://img.lemde.fr/2026/09/10/420/0/1440/960/1328/885/45/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Nabil Wakim
inside the hamidovic clan s reign of terror over young female pickpockets in the paris metro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,True,Investigation,https://img.lemde.fr/2026/09/07/0/0/1212/808/1328/885/45/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Olivier Faye
why macron is warning against risk of russian hybrid warfare in france,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,True,In Depth,https://img.lemde.fr/2026/09/18/0/0/7999/5333/1328/885/45/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg,Elise Vincent
paramount skydance bluff or not relocation blackmail always works,,https://www.lemonde.fr/en/economy/article/2026/09/22/paramount-skydance-bluff-or-not-relocation-blackmail-always-works_6757811_19.html,True,Column,,
we call on france to support the creation of an international panel on inequality,,https://www.lemonde.fr/en/opinion/article/2026/09/21/we-call-on-france-to-support-the-creation-of-an-international-panel-on-inequality_6757783_23.html,True,Op-Ed,,
thierry chopin political scientist amid the current upheaval in international relations canada and the eu need to move closer together,,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,True,Op-Ed,,
