title,subhead,url,premium,article_type,image_url,byline
new data show more than 7 300 excess deaths in france s historically hot summer so far,,https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,False,article--river,https://img.lemde.fr/2026/08/19/0/0/6184/4122/205/136/60/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg,
nasa says mission to save satellite has failed,,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html,False,article--river,,
prince harry and meghan to move back to the uk,,https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,False,article--river,,
us national debt surpasses 40 trillion for first time,,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,False,article--river,,
germany and france condemn israeli minister ben gvir s inhumane gaza remarks,,https://www.lemonde.fr/en/international/article/2026/08/19/germany-and-france-condemn-israeli-minister-ben-gvir-s-inhumane-gaza-remarks_6756673_4.html,False,article--river,,
france launches new investigation into surgeon convicted of mass child sex abuse,,https://www.lemonde.fr/en/france/article/2026/08/19/france-launches-new-investigation-into-surgeon-convicted-of-mass-child-sex-abuse_6756684_7.html,False,article--river,,
israel army launches criminal probe into killing of five year old hind rajab,,https://www.lemonde.fr/en/international/article/2026/08/19/israel-army-launches-criminal-probe-into-killing-of-five-year-old-hind-rajab_6756674_4.html,False,article--river,,
fires and megaboats fuel tensions over channel crossings in northern france,,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,True,article--river,,
i worked day and night to become a doctor i was so close afghan women s health is put at risk by the taliban,,https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html,True,article--river,,
how do people in france get and stay rich,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,True,Interview,https://img.lemde.fr/2019/03/05/0/0/5647/3765/1328/885/45/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg,Joël Morio
mahmoud darwish and tamar ben ami the impossible love of a palestinian poet and an israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,True,Long Read,https://img.lemde.fr/2026/08/07/7/0/1500/1000/1328/885/45/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,Clément Ghys
jean hegland american novelist the idea that humans must dominate the earth and animals has not served us well,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,True,Interview,https://img.lemde.fr/2026/08/12/0/0/6000/4000/1328/885/45/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,David Heck
recognizing the courage of afghan women,,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html,False,Editorial,,
to remain silent on afghanistan would be to abandon the women who seek recognition for their struggle,,https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,True,Op-Ed,,
the current drought and heatwave will have long term consequences for france s forests,,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,True,Interview,,
