title,subhead,url,premium,article_type,image_url,byline
mass surveillance and self sufficiency how china s leadership is reviving mao s old principles,,https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,True,article--river,https://img.lemde.fr/2026/09/10/0/0/4999/3333/205/136/60/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg,
french health authority reports almost 8 000 excess deaths over heatwave struck summer,,https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,False,article--river,,
kevin jean epidemiologist this summer s heatwaves felt like the pandemic but much shorter and worse,,https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,True,article--river,,
vast gallic coin workshop discovered in central france,,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,True,article--river,,
from the fields to the french fry factories the potato crisis hits northern france,,https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,True,article--river,,
french mayor and deputies resign in protest against google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,True,article--river,,
kylian mbappe targeted by the far right after refusing to join a campaign supporting residents of ceuta,,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,True,article--river,,
us once again denies palestinian president abbas visa to attend un assembly,,https://www.lemonde.fr/en/international/article/2026/09/17/us-once-again-denies-palestinian-president-abbas-visa-to-attend-un-assembly_6757621_4.html,False,article--river,,
nasa discovers new massive crater on the moon,,https://www.lemonde.fr/en/science/article/2026/09/17/nasa-discovers-new-massive-crater-on-the-moon_6757617_10.html,False,article--river,,
restaurant bankruptcies surge across france as costs climb and customers spend less,"Over 4,900 restaurant businesses have filed for insolvency since the start of the year, a 7% increase compared to the same period in 2025. An exceptionally hot summer failed to reverse the downward trend for the industry.",https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,True,In Depth,https://img.lemde.fr/2026/09/14/302/0/7240/4826/1328/885/45/0/36c7564_upload-1-gdgwq6au2zdr-dsf4508.jpg,Audrey Garric
europe baffled by france s sudden leniency toward russian oligarch usmanov,"To the surprise of its European partners, Paris has requested that billionaire Alisher Usmanov, known for his close ties to Vladimir Putin, be taken off the list of sanctioned Russian individuals.",https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,True,In Depth,https://img.lemde.fr/2026/09/15/0/75/4626/3084/1328/885/45/0/c74b10b_upload-1-spu4cbm23w42-000-12r02a.jpg,"Claire Gatinois,  Lucas Minisini and  Philippe Jacqué"
eiffel tower director faces turmoil after sidelining of female staff at request of hindu delegation,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,True,Investigation,https://img.lemde.fr/2026/09/14/0/0/5568/3712/1328/885/45/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Laurent Telo
europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,False,Editorial,,
eco anxiety is not only the result of the environmental crisis but also stems from political inaction in the face of disaster,,https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,True,Column,,
french pm lecornu we will put forward a multi year plan to fight gender based and sexual violence starting with 1 5 billion in 2027,,https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,True,Op-Ed,,
