title,subhead,url,premium,article_type,image_url,byline
wildfires ravage neighborhoods in us northwest city of spokane,,https://www.lemonde.fr/en/international/article/2026/08/03/wildfires-ravage-neighborhoods-in-us-northwest-city-of-spokane_6756104_4.html,False,article--river,https://img.lemde.fr/2026/08/03/0/0/6604/4403/205/136/60/0/4080946_ftp-1-myiy0lcaik5x-5764281-01-06.jpg,
four mohamed al fayed survivors recognized as victims of human trafficking,,https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html,False,article--river,,
trump says us support for japanese yen a signal of friendship,,https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html,False,article--river,,
french wildfire near bordeaux contained as 1 500 firefighters battle separate blaze in provence,,https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,False,article--river,,
russia recruits young women from latin america to assemble drones in tatarstan,,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,True,article--river,,
madagascar s restless entrepreneur hassanein hiridjee has big plans to transform africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,True,article--river,,
in nantes la cigale is an art nouveau restaurant that nearly runs itself,,https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,True,article--river,,
cuba s state energy firm reports new nationwide blackout,,https://www.lemonde.fr/en/international/article/2026/08/03/cuba-s-state-energy-firm-reports-new-nationwide-blackout_6756102_4.html,False,article--river,,
cape verde offers fragile refuge for many persecuted african homosexuals it s like i m a prisoner in paradise,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,True,article--river,,
bernard arnault inside the court of france s richest man,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,True,Investigation,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/1328/885/45/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider
japanese beetle under close watch as it travels across france its establishment is inevitable,"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,True,In Depth,https://img.lemde.fr/2026/07/29/0/0/5568/3712/1328/885/45/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,Pierre Boitel
the new age of infidelity why do cheaters cheat,"'21st century Cheaters' (1/6). Hidden in hotel rooms and away from friends and family, the secrecy of cheating makes it difficult to get a clear picture of why people have affairs.",https://www.lemonde.fr/en/summer-reads/article/2026/07/27/the-new-age-of-infidelity-why-do-cheaters-cheat_6755865_183.html,True,Investigation,https://img.lemde.fr/2026/07/23/87/201/2064/1376/1328/885/45/0/75bc112_upload-1-9wrfjuim3vhe-infidelity-01.jpg,Audrey Tonnelier
breaking the gaza deadlock after the agreement on hamas disarmament,,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,False,Editorial,,
xenia fedorova s expulsion order a necessary clarification,,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,False,Editorial,,
i don t let my ai talk to me like that,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/i-don-t-let-my-ai-talk-to-me-like-that_6756079_117.html,True,Column,,
