title,subhead,url,premium,article_type,image_url,byline
what s in france s assisted dying law,,https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,True,article--river,,
over 500 feared dead in two suspected shipwrecks off myanmar un warns,,https://www.lemonde.fr/en/international/article/2026/07/16/over-500-feared-dead-in-two-suspected-shipwrecks-off-myanmar-un-warns_6755526_4.html,False,article--river,,
sebastien lecornu visits morocco to strengthen ties between paris and rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,True,article--river,,
argentina beat england 2 1 to reach world cup final,,https://www.lemonde.fr/en/sports/article/2026/07/15/argentina-beat-england-2-1-to-reach-world-cup-final_6755513_9.html,False,article--river,,
in the united states trump accounts prove a hit with 1 000 in savings allocated to every american newborn,,https://www.lemonde.fr/en/international/article/2026/07/16/in-the-united-states-trump-accounts-prove-a-hit-with-1-000-in-savings-allocated-to-every-american-newborn_6755518_4.html,True,article--river,,
2026 world cup how france s american dream built up speed and crashed,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,True,In Depth,https://img.lemde.fr/2026/07/14/0/0/3511/2341/1328/885/45/0/9b3b29f_ftp-1-jwxcbxzawtut-83010e8ceebb4ed6ad778069e6da5beb-1-ab8db5bd79784b98b15e428f0ebe3548.jpg,Alexandre Lemarié and  Denis Ménétrier
for macron the legalization of aid in dying meant a long personal journey,"After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,True,In Depth,https://img.lemde.fr/2026/07/14/0/3/7993/5329/1328/885/45/0/5c6e296_upload-1-w4ukjjjr41n1-jmug260713083.jpg,Nathalie Segaunes
visualize the full extent of wildfires across europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,True,In Graphs,https://img.lemde.fr/2026/07/10/0/0/3840/2560/1328/885/45/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,Pierre Breteau
iran and us slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,False,Editorial,,
it would have been enough to learn the terrible lessons from gaza to anticipate the current impasse over iran,,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,True,Column,,
french mps vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,False,Editorial,,
