title,subhead,url,premium,article_type,image_url,byline
how do people in france get and stay rich,,https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,True,article--river,,
elton john s favorite photographs go on show in paris,,https://www.lemonde.fr/en/culture/article/2026/08/17/elton-john-s-favorite-photographs-go-on-show-in-paris_6756595_30.html,True,article--river,,
darmanin confirms he will not run for french president and endorses philippe,,https://www.lemonde.fr/en/politics/article/2026/08/17/darmanin-confirms-he-will-not-run-for-french-president-and-endorses-philippe_6756602_5.html,False,article--river,,
from napoleon s camels to d day s dogs the animals drafted into war,,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/from-napoleon-s-camels-to-d-day-s-dogs-the-animals-drafted-into-war_6756600_183.html,True,article--river,,
france s foreign minister the case of xenia fedorova highlights the interference threat we face,,https://www.lemonde.fr/en/opinion/article/2026/08/17/france-s-foreign-minister-the-case-of-xenia-fedorova-highlights-the-interference-threat-we-face_6756598_23.html,True,article--river,,
jean hegland american novelist the idea that humans must dominate the earth and animals has not served us well,,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,True,article--river,,
gender apartheid how the taliban have trampled women s rights for five years,"'Voices of Afghan Women' (2/6). Upon returning to power on August 15, 2021, the Taliban dismantled institutions, laws and services related to women's rights in a matter of days and purged the judicial system of all female presence. Here is the next installment of testimonies collected by our reporter in Kabul.",https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,True,Feature,https://img.lemde.fr/2026/08/11/0/0/6903/4602/1328/885/45/0/9c30721_upload-1-fhsvxes3a9qf-afg-2025-04-02-010.jpg,Annick Cojean
inside the nighttime operations of the ukraine drone regiment pummelling moscow,The 413th Unmanned Systems Forces Regiment has been stepping up strikes deep within Russia from Ukrainian territory. Kyiv has accelerated its military efforts to bring the fight to the heart of its invader's economic infrastructure.,https://www.lemonde.fr/en/international/article/2026/08/17/inside-the-nighttime-operations-of-the-ukraine-drone-regiment-pummelling-moscow_6756580_4.html,True,Feature,https://img.lemde.fr/2026/08/16/3/0/4000/2666/1328/885/45/0/33a0613_upload-1-yfiexine7qpe-reportage-dronistes-mission-moscou-7.jpg,Emmanuel Grynszpan
why are heatwaves becoming more frequent in france unprecedented series of heatwaves raises questions,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,True,In Depth,https://img.lemde.fr/2026/08/12/0/0/3000/2000/1328/885/45/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg,Stéphane Foucart
trump s disastrous track record in the middle east,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,True,Editorial,,
yonatan touval essayist each time the suspension of conflict between israel and its neighbors leaves unanswered the question that caused it,,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,True,Op-Ed,,
divisions within iran s leadership weigh on talks with the us,,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,True,Column,,
