title,subhead,url,premium,article_type,image_url,byline
fed chair kevin warsh expresses concern about inflation,,https://www.lemonde.fr/en/economy/article/2026/08/28/fed-chair-kevin-warsh-expresses-concern-about-inflation_6756942_19.html,False,article--river,https://img.lemde.fr/2026/08/28/1/0/5857/3904/205/136/60/0/0f28b07_ftp-1-mgyy7xyecmv2-2026-08-28t050019z-1546661202-rc2qnma6dp7f-rtrmadp-3-usa-fed-jacksonhole-warsh.JPG,
france s cheese producers worry after summer of heatwaves if this happens again next year it will be a disaster,,https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,True,article--river,,
africa last line of defense for embattled fifa president gianni infantino,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,True,article--river,,
macron to visit london for bayeux tapestry exhibition first talks with pm burnham,,https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html,False,article--river,,
former war commander ratko mladic to receive full state honors in serbia,,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,False,article--river,,
comoros slams french pm s aid migration link as unbearably condescending,,https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,False,article--river,,
treatments and vaccines under trial amid the worst ebola epidemic in the democratic republic of congo s history,,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,True,article--river,,
us court blocks trump bid to curb mail in ballots,,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,False,article--river,,
war in iran every day the world reminds europeans that they lack the ability to influence decisions made in the us,,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,True,article--river,,
yayoi kusama queen of polka dots who created a psychedelic feminist and surrealist universe dies at 97,"The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,True,Obituary,https://img.lemde.fr/2026/08/27/0/6/2772/1848/1328/885/45/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,Emmanuelle Lequeux
harald v norway s beloved king for more than 30 years has died,"Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,True,Obituary,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/1328/885/45/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg,Anne-Françoise Hivert
the suez canal s early years under the shadow of the french and british empires,"'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,True,Series,https://img.lemde.fr/2026/08/04/74/0/5608/3738/1328/885/45/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg,Samuel Forey
2027 french presidential election the employer federation s responsibility,,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,False,Editorial,,
the far right s immigration trap closes in on europe,,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,False,Editorial,,
under trump pursuing a project on israel and palestine at university is an institutional ordeal,,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,True,Op-Ed,,
