title,subhead,url,premium,article_type,image_url,byline
french justice system investigates alleged criminal israeli airstrikes in lebanon,,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,True,article--river,https://img.lemde.fr/2026/06/05/168/0/4000/2666/205/136/60/0/9d26291_upload-1-2gui6zhyldec-raf-liban-tyr-005.JPG,
france s independent cinema chain mk2 bets on crowdfunding and not corporate money for its renovation,,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,True,article--river,,
rescuers dig out survivor eight days after venezuela quakes that killed at least 2 595 people,,https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,False,article--river,,
former olympic canoeist indicted on felony charge over alleged reflecting pool vandalism,,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,False,article--river,,
spain power into world cup last 16 with 3 0 win over austria,,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,False,article--river,,
dr congo ebola outbreak tops 400 deaths as virus reaches major city,,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,False,article--river,,
earlier and more intense heatwaves drive expansion of swimming in paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,True,article--river,,
250 years of american independence trump revisionism and the citizens fighting for the truth,"'America 250' (11/13). The Trump administration wants to restore 'truth and sanity' to the national narrative. In response to this rewriting of the past, in which neither slavery nor the dispossession of Native American lands are given their rightful place, the 'pro-truth' camp is getting organized.",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,True,Series,https://img.lemde.fr/2026/06/30/0/157/1818/1212/1328/885/45/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,Corine Lesnes
nearly 35 000 people became millionaires in france in 2025 ubs study finds,"The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,True,In Depth,https://img.lemde.fr/2025/02/26/0/272/3862/2575/1328/885/45/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,Lucie Robequain
a new radical left is shaking up the democratic party,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,True,In Depth,https://img.lemde.fr/2026/07/01/1/0/5930/3953/1328/885/45/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,Piotr Smolar
fighting relentlessly against the death penalty,,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,False,Editorial,,
250 years of american independence enslaved and freed black people were not merely witnesses to the atlantic revolutions they were active participants,,https://www.lemonde.fr/en/opinion/article/2026/07/03/250-years-of-american-independence-enslaved-and-freed-black-people-were-not-merely-witnesses-to-the-atlantic-revolutions-they-were-active-participants_6755100_23.html,True,Op-Ed,,
a typology of france s presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,True,Column,,
