title,subhead,url,premium,article_type,image_url,byline
trump order pushes for overhaul of childhood vaccine schedule,,https://www.lemonde.fr/en/international/article/2026/08/10/trump-order-pushes-for-overhaul-of-childhood-vaccine-schedule_6756356_4.html,False,article--river,https://img.lemde.fr/2026/08/10/0/0/6451/4301/205/136/60/0/087cbda_ftp-1-hxyn03hmprub-492fc583530741b5b223a10db765833b-1-8a0bd49c9ff64ed18f8ad0565bc5feb6.jpg,
western europe faces unprecedented drought threatening human activity and ecosystems,,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,True,article--river,,
thirty years after tupac shakur s murder a trial seeks to resolve a never closed case,,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,True,article--river,,
us republicans face headwinds ahead of midterm elections,,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,True,article--river,,
golden relay double for britain at european championships as marchand takes silver,,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,False,article--river,,
french state heritage architects block roof insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,True,article--river,,
iran s increasing repression of civil society,,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,True,article--river,,
in japan calf hair harassment exposes gender based appearance conflicts between women and men,,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,True,article--river,,
afghan refugee in southern france charged with terrorism after clandestine stay with taliban,,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,True,article--river,,
after the wildfires how can mental health risks be reduced,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,True,In Depth,https://img.lemde.fr/2026/07/26/0/0/9504/6336/1328/885/45/0/c8db833_upload-1-up4i1pzhangu-13-hlequeux-feux-gironde-dsc8436.jpg,Pascale Santi
crimea a peninsula of memories what do we have left from there nothing everything is in the heart,"A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,True,Long Read,https://img.lemde.fr/2026/08/07/197/0/2953/1968/1328/885/45/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,Ariane Chemin
10 years after macron french presidential candidates watchword is experience,"Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,True,In Depth,https://img.lemde.fr/2022/05/02/0/0/1999/1333/1328/885/45/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,Marie Pouzadoux
zidane defies a fatalistic view of france s national history and reminds us that no collective destiny is predetermined,,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,True,Op-Ed,,
biden doomed himself to humiliation by embracing trump s middle east legacy,,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,True,Column,,
saudi arabia pakistan and turkey sign defense pact in mecca sending strong message to rivals,,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,False,Editorial,,
