title,subhead,url,premium,article_type,image_url,byline
former french pm bayrou returns to court in misappropriation case similar to le pen s,,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,True,article--river,https://img.lemde.fr/2026/09/03/0/221/8035/5357/205/136/60/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,
in the 2027 presidential campaign the issue of purchasing power is no laughing matter,,https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,True,article--river,,
trump bans canadian alcohol in latest trade war salvo,,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html,False,article--river,,
iran attacks us base in jordan following attacks on its oil tankers,,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,False,article--river,,
macron rallies to save the movies imperiled by free platforms and generative ai,,https://www.lemonde.fr/en/culture/article/2026/09/09/macron-rallies-to-save-the-movies-imperiled-by-free-platforms-and-generative-ai_6757332_30.html,True,article--river,,
pisa 2025 we should have questioned earlier what measures to take for middle school admits french education minister edouard geffray,,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,True,article--river,,
bishop etienne guillet of saint denis a bridge builder in the banlieues,,https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,True,article--river,,
germany s merz accuses afd of promoting ethnic cleansing,,https://www.lemonde.fr/en/international/article/2026/09/09/germany-s-merz-accuses-afd-of-promoting-ethnic-cleansing_6757343_4.html,False,article--river,,
houthi attacks on saudi arabia set fire to oil sites and wound 73,,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,False,article--river,,
jenny andersson historian we are seeing a remodeling of sweden s image aligning with a clearly neoconservative axis,"As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,True,Interview,https://img.lemde.fr/2026/09/07/0/166/4851/3234/1328/885/45/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG,Anne-Françoise Hivert
why loneliness is now seen as a harmful epidemic for mental and physical health,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,True,Investigation,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/1328/885/45/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Pascale Santi
pisa 2025 unprecedented drop in french students performance echoes worldwide decline,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,True,In Depth,https://img.lemde.fr/2026/09/07/6/0/3000/2000/1328/885/45/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,"Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin"
global warning about children s knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,False,Editorial,,
the need for european deterrence against russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,False,Editorial,,
the use of migration as a geopolitical weapon challenges democracies to combine a clear eyed view of the world with humanitarian vigilance,,https://www.lemonde.fr/en/opinion/article/2026/09/07/the-use-of-migration-as-a-geopolitical-weapon-challenges-democracies-to-combine-a-clear-eyed-view-of-the-world-with-humanitarian-vigilance_6757233_23.html,True,Column,,
