title,subhead,url,premium,article_type,image_url,byline
french heatwave drives up water consumption puts supply networks under severe strain,,https://www.lemonde.fr/en/environment/article/2026/07/13/french-heatwave-drives-up-water-consumption-puts-supply-networks-under-severe-strain_6755418_114.html,True,article--river,https://img.lemde.fr/2026/05/25/100/0/5400/3600/205/136/60/0/3d87080_ftp-1-d6gwae9knbpu-2026-05-25t154150z-943602607-up1em5p17lpwc-rtrmadp-3-tennis-frenchopen.JPG,
alfred dreyfus statue finally finds place in heart of paris,,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,True,article--river,,
french women s baseballers not going to give up after national team is shut down,,https://www.lemonde.fr/en/france/article/2026/07/12/french-women-s-baseballers-not-going-to-give-up-after-national-team-is-shut-down_6755410_7.html,True,article--river,,
record breaking heat wave hits western us,,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html,False,article--river,,
south korea s yoon sentenced to two years over illegal opinion polls scheme,,https://www.lemonde.fr/en/international/article/2026/07/13/south-korea-s-yoon-sentenced-to-two-years-over-illegal-opinion-polls-scheme_6755428_4.html,False,article--river,,
uk announces 250 million in funding to protect jewish community after spate of anti semitic attacks,,https://www.lemonde.fr/en/international/article/2026/07/13/uk-announces-250-million-in-funding-to-protect-jewish-community-after-spate-of-anti-semitic-attacks_6755422_4.html,False,article--river,,
spanish pm sanchez condemns predecessor s racist remarks on french football team,,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,False,article--river,,
why heatwaves disrupt our sleep and how we can protect it,,https://www.lemonde.fr/en/science/article/2026/07/11/why-heatwaves-disrupt-our-sleep-and-how-we-can-protect-it_6755384_10.html,True,article--river,,
lindsey graham republican hawk who became staunch trump loyalist has died,,https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,True,article--river,,
we were meant to take as many jewels as we could the confessions of two louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,True,In Depth,https://img.lemde.fr/2026/07/11/0/93/7722/5148/1328/885/45/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,Jérémie Pham-Lê and  Lucie Soullier
is air conditioning good or bad join this fake group chat for real analysis,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,True,Explainer,https://img.lemde.fr/2026/06/30/0/0/5735/3823/1328/885/45/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,Lara Pino Lerro and  Romain Imbach
simon abkarian star of de gaulle at school in lebanon my nickname was de gaulle,"The actor and theater director plays Charles de Gaulle in the recently released two-part film. In this article, he explains how he prepared for the role of France's World War II hero.",https://www.lemonde.fr/en/culture/article/2026/07/12/simon-abkarian-star-of-de-gaulle-at-school-in-lebanon-my-nickname-was-de-gaulle_6755408_30.html,True,Long Read,https://img.lemde.fr/2026/04/28/0/0/1600/1066/1328/885/45/0/7cd0913_upload-1-tseky6tqpj0e-dg-ma-01258-photo-by-malgosia-abramowska-preview.jpg,Simon Abkarian
french mps vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,False,Editorial,,
le pen s presidential bid is the ultimate symbol of the erosion of public ethics,,https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html,True,Op-Ed,,
imperial obsession and reckless escalation vladimir putin has never appeared so trapped by his fantasies,,https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,True,Column,,
