title,subhead,url,premium,article_type,image_url,byline
with spacex wall street demonstrates its unmatched capacity to fund innovation,,https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,True,article--river,https://img.lemde.fr/2026/06/11/0/0/5515/3676/205/136/60/0/0dea71e_ftp-1-k3e8zfhtq0d6-5290747-01-06.jpg,
2026 world cup jerome meary the frenchman who became an essential football intermediary in the us,,https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,True,article--river,,
russia s shadow looms behind several sabotage and espionage attempts on french soil,,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,True,article--river,,
bolivia s president declares state of emergency after six weeks of protests,,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,False,article--river,,
qatar gifted air force one replacement unveiled,,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,False,article--river,,
driver killed in uk train collision north of london police confirm,,https://www.lemonde.fr/en/international/article/2026/06/20/driver-killed-in-uk-train-collision-north-of-london-police-confirm_6754691_4.html,False,article--river,,
usa down australia 2 0 to reach world cup knockout rounds,,https://www.lemonde.fr/en/sports/article/2026/06/19/usa-down-australia-2-0-to-reach-world-cup-knockout-rounds_6754681_9.html,False,article--river,,
andy burnham hopes makerfield by election win paves his way to downing street,,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,True,article--river,,
palantir objects to france ending domestic security contract you can t do this on instagram this is a very serious matter,,https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,True,article--river,,
le monde s point by point breakdown of the fragile us iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,True,Explainer,https://img.lemde.fr/2026/06/19/0/0/3000/2000/1328/885/45/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,International desk
they call us misfits degenerates free parties fall under french government scrutiny,"Thousands of people gathered on June 6 in the south of France for a rave party, despite the events being banned locally until the end of the year. Participants defend them as among the last spaces of freedom outside of commercial and institutional frameworks.",https://www.lemonde.fr/en/campus/article/2026/06/19/they-call-us-misfits-degenerates-free-parties-fall-under-french-government-scrutiny_6754677_11.html,True,Feature,https://img.lemde.fr/2026/06/09/9/0/640/426/1328/885/45/0/9652fbc_upload-1-etvu3fonmmyi-hm20260606054558.jpg,Gabrielle Meulle
mozart manuscript discovered at french national library to be performed for the first time,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,True,News,https://img.lemde.fr/2026/06/16/0/0/5355/3570/1328/885/45/0/e97cbe7_upload-1-2wiwjlz8iufd-p1090152.jpg,Marie-Aude Roux
murder of 11 year old lyhanna grandstanding does not protect children,,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,False,Editorial,,
ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,False,Editorial,,
in iran none of the causes that sparked the relentless and admirable anti regime uprisings has disappeared,,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,True,Column,,
