title,subhead,url,premium,article_type,image_url,byline
russia seizes assets of french firms auchan and leroy merlin,,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,False,article--river,https://img.lemde.fr/2023/02/14/0/4/3393/2262/205/136/60/0/575c036_260931-3310037.jpg,
french jihadists held in iraq set to be tried from sunday,,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,True,article--river,,
thierry chopin political scientist amid the current upheaval in international relations canada and the eu need to move closer together,,https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,True,article--river,,
france arrests far right policeman suspected of planning terror attack,,https://www.lemonde.fr/en/france/article/2026/09/18/france-arrests-far-right-policeman-suspected-of-planning-terror-attack_6757655_7.html,False,article--river,,
european heritage days 10 sites in france with a view,,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,True,article--river,,
sweden s far right blames its defeat on immigration,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,True,article--river,,
us approves sale of 48 f 35 fighter jets to saudi arabia,,https://www.lemonde.fr/en/international/article/2026/09/18/us-approves-sale-of-48-f-35-fighter-jets-to-saudi-arabia_6757656_4.html,False,article--river,,
carrefour marks major comeback in india after 12 year absence,,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,True,article--river,,
philippe de champaigne s paintings restored at sorbonne s sainte ursule chapel,,https://www.lemonde.fr/en/culture/article/2026/09/18/philippe-de-champaigne-s-paintings-restored-at-sorbonne-s-sainte-ursule-chapel_6757670_30.html,True,article--river,,
war in ukraine uncovering the lair of the butcher of bucha,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,True,Investigation,https://img.lemde.fr/2026/09/09/197/0/2953/1968/1328/885/45/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,Ariane Chemin and  Guillaume Herbaut
canadian pm carney sets out vision for alliance with eu,"Ignoring threats from US President Donald Trump, Mark Carney praised the benefits of closer ties between his country and Europe in a speech at the European Parliament.",https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,True,In Depth,https://img.lemde.fr/2026/09/17/54/0/5256/3504/1328/885/45/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,Philippe Jacqué and  Sophie Fay
for the us authorities the taliban are reliable partners,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,True,Interview,https://img.lemde.fr/2022/08/15/0/0/5000/3333/1328/885/45/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Jacques Follorou
europe is determined to protect itself,,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,False,Editorial,,
the urgent need to regain control over global ai race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,False,Editorial,,
le pen s return to the spotlight under bardella s tense gaze signals her determination to be the only one in charge,,https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,True,Column,,
