title,subhead,url,premium,article_type,image_url,byline
ice suspends traffic stop arrests after two fatal shootings,,https://www.lemonde.fr/en/international/article/2026/07/15/ice-suspends-traffic-stop-arrests-after-two-fatal-shootings_6755482_4.html,False,article--river,https://img.lemde.fr/2026/07/14/0/0/5568/3712/205/136/60/0/7a694cc_ftp-1-hi7u9a6vnbgr-5623441-01-06.jpg,
screenwriters union joins fight to stop paramount warner merger,,https://www.lemonde.fr/en/culture/article/2026/07/15/screenwriters-union-joins-fight-to-stop-paramount-warner-merger_6755483_30.html,False,article--river,,
immigration is beneficial for the economy as a whole why is it so unpopular,,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,True,article--river,,
china s foreign trade surges driven by ai and electric vehicles,,https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,True,article--river,,
publishers accuse google of stealing copyrighted content in new lawsuit,,https://www.lemonde.fr/en/pixels/article/2026/07/15/publishers-accuse-google-of-stealing-copyrighted-content-in-new-lawsuit_6755480_13.html,False,article--river,,
macron presents uk s starmer with france s highest award,,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,False,article--river,,
gianni infantino faces complaint with the ioc over repeated breaches of political neutrality rules,,https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,True,article--river,,
trump backtracks on plan to toll ships in strait of hormuz,,https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,False,article--river,,
video france celebrates bastille day with military parade on champs elysees,,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,False,article--river,,
visualize the full extent of wildfires across europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,True,In Graphs,https://img.lemde.fr/2026/07/10/0/0/3840/2560/1328/885/45/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,Pierre Breteau
macron and zelensky a special relationship marked by misunderstandings,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,True,Long Read,https://img.lemde.fr/2026/07/13/0/0/2500/1666/1328/885/45/0/8e23ada_upload-1-aiu4iomg6e5a-jmug260713035.jpg,Claire Gatinois
how the 2016 nice terrorist attack unfolded minute by minute,"On July 14, 2016, a terrorist drove a truck into crowds gathered on the famed Promenade des Anglais in the southern French city, killing 86 people. Ten years later, Le Monde looks back at how the tragedy unfolded.",https://www.lemonde.fr/en/france/video/2026/07/13/how-the-2016-nice-terrorist-attack-unfolded-minute-by-minute_6755441_7.html,True,Investigation,https://img.lemde.fr/2026/07/10/0/150/1620/1080/1328/885/45/0/6098888_upload-1-xyixzbdp93j4-6098888-upload-1-hbrfj3utpffd-nice-recit-sirius.png,
iran and us slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,False,Editorial,,
no region is safe from climate change brittany will not be a climate refuge,,https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,True,Op-Ed,,
the latest chapter in le pen s legal saga illustrates the intractable challenge of judging politicians,,https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,True,Op-Ed,,
