title,subhead,url,premium,article_type,image_url,byline
fed keeps rates steady despite high inflation,,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,True,article--river,https://img.lemde.fr/2026/07/28/0/0/3138/2092/205/136/60/0/1a12d41_ftp-1-wdgxw4y5kug5-2026-07-28t100112z-2037426853-rc2uvlas1hyr-rtrmadp-3-usa-fed.JPG,
with dj kavinsky s death the french touch movement loses one of its leading figures,,https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,True,article--river,,
french teen fined in singapore straw licking case,,https://www.lemonde.fr/en/international/article/2026/07/30/french-teen-fined-in-singapore-straw-licking-case_6755989_4.html,False,article--river,,
war in iran trump and netanyahu s meeting reveals us president s growing frustration,,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,True,article--river,,
french couple arrested after babies remains found,,https://www.lemonde.fr/en/international/article/2026/07/30/french-couple-arrested-after-babies-remains-found_6755978_4.html,False,article--river,,
salman rushdie assailant convicted of terrorism charges,,https://www.lemonde.fr/en/international/article/2026/07/30/salman-rushdie-assailant-convicted-of-terrorism-charges_6755981_4.html,False,article--river,,
i want your sex gregg araki dives into contemporary art with a provocative duo,,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,True,article--river,,
night terrors how our half asleep brains make us scream and move erratically,,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/night-terrors-how-our-half-asleep-brains-make-us-scream-and-move-erratically_6755983_183.html,True,article--river,,
la mere brazier an enduring icon of lyon s culinary heritage,,https://www.lemonde.fr/en/summer-reads/article/2026/07/29/la-mere-brazier-an-enduring-icon-of-lyon-s-culinary-heritage_6755955_183.html,True,article--river,,
the allure of workplace affairs there was something intoxicating and thrilling about keeping it secret,"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,True,Investigation,https://img.lemde.fr/2026/07/24/0/15/2427/1618/1328/885/45/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Djaïd Yamak
turf wars over france s drug dealing hotspots fuel rise in armed violence,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,True,In Depth,https://img.lemde.fr/2026/07/22/0/0/5808/3872/1328/885/45/0/7809b69_upload-1-xepgwdqwra3i-maxnewsspecialtwo663269.jpg,Arthur Carpentier and  Thomas Saintourens
southwest france fire saumos the cursed village turned into an improvised outpost by its residents,The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,True,Feature,https://img.lemde.fr/2026/07/29/0/0/4500/3000/1328/885/45/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,Arthur Carpentier
trump s obsession with tariffs,,https://www.lemonde.fr/en/opinion/article/2026/07/29/trump-s-obsession-with-tariffs_6755956_23.html,False,Editorial,,
banning social media before age 15 transforms the conditions for exercising freedom of expression,,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,True,Op-Ed,,
museum burglaries it is not up to criminals to decide what citizens are allowed to admire,,https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,True,Op-Ed,,
