title,subhead,url,premium,article_type,image_url,byline
masked gang steal jewels worth millions in french museum burglary,,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,False,article--river,https://img.lemde.fr/2026/07/05/0/22/2956/1971/205/136/60/0/810bec4_ftp-1-5bcsxfztvc34-5541043-01-06.jpg,
netanyahu says some lebanese christian villages asked to be annexed by israel,,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,False,article--river,,
white supremacist march in dc just messy democracy official says,,https://www.lemonde.fr/en/international/article/2026/07/06/white-supremacist-march-in-dc-just-messy-democracy-official-says_6755176_4.html,False,article--river,,
as venezuela quake death toll tops 3 300 dozens of unidentified bodies buried,,https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,False,article--river,,
philosopher melanie plouviez the rich are not rich alone they are in a social world that protects them,,https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,True,article--river,,
pope leo xiv visits lampedusa delivers powerful and symbolic message to protect migrants,,https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,True,article--river,,
french courts spoil bernard arnault s american weekend,,https://www.lemonde.fr/en/economy/article/2026/07/06/french-courts-spoil-bernard-arnault-s-american-weekend_6755193_19.html,False,article--river,,
climate change we cannot meet the challenge of adapting housing with the tools of the past a thorough overhaul is needed,,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,True,article--river,,
250 years of american independence trump praises us and attacks communists at chaotic celebration,,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,True,article--river,,
250 years of american independence how the text that founded the us and changed the world was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,True,Series,https://img.lemde.fr/2026/06/19/467/0/10121/6747/1328/885/45/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Corine Lesnes
we sacrificed everything in nablus the relentless decline of palestinian society,"In the occupied West Bank, Israel's financial stranglehold on the Palestinian Authority, combined with the proliferation of military checkpoints, has pushed society into unprecedented poverty. In Nablus, the economic heart of the occupied territory, all sectors have faced a sharp decline in living standards.",https://www.lemonde.fr/en/international/article/2026/07/05/we-sacrificed-everything-in-nablus-the-relentless-decline-of-palestinian-society_6755157_4.html,True,Feature,https://img.lemde.fr/2026/06/30/463/0/3298/2198/1328/885/45/0/7124d9c_upload-1-x6flnj53esn5-ll-naplouse-crise-eco-cisjordanie-50.jpg,Lucien Lung and  Marie Jo Sader
vladimir putin or the loneliness of homo sovieticus,"Between denial of reality, a desire for revenge and carefully crafted messaging, the Russian president has tried to position himself as the master of the game. But after more than four years of war in Ukraine, these old tricks inherited from the Soviet past are showing their limitations, and he is losing credibility.",https://www.lemonde.fr/en/international/article/2026/07/05/vladimir-putin-or-the-loneliness-of-homo-sovieticus_6755172_4.html,True,Long Read,https://img.lemde.fr/2026/06/22/0/0/6000/4000/1328/885/45/0/8a5368f_upload-1-rztcakfyvjwj-015.JPG,Marie Jégo
diverse france that of kylian mbappe and the national team is too promising a reality to be used as an electoral punching bag,,https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,True,Column,,
timothy snyder historian trump s war against iran shows that evil and folly can march hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,True,Op-Ed,,
a typology of france s presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,True,Column,,
