title,subhead,url,premium,article_type,image_url,byline
china remains on the sidelines of the world cup,,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,True,article--river,https://img.lemde.fr/2026/06/21/0/0/8379/5586/205/136/60/0/f8d5962_ftp-1-lzjnys2ysrl7-5e7dfa9f97d54aa6aa02319dcb89cc0e-0-bc4636bad55f4f18bb8f991dcf861d07.jpg,
french resistance fighter marc bloch inducted into pantheon in moving moment of republican solidarity,,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,True,article--river,,
eu says amazon microsoft cloud services should face stricter rules,,https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,False,article--river,,
the special tribunal on ukraine s aggression could be a major step toward protecting the legal architecture built after world war ii,,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,True,article--river,,
250 years of american independence a groundbreaking constitution for a more perfect union,,https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,True,article--river,,
new york mayor mamdani cements his hold on power after three of his candidates win democratic primaries,,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,True,article--river,,
heatwave puts french workers in harsh conditions we have to keep our sleeveless fleece vests on so we re recognizable,,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,True,article--river,,
the unavoidable rise of a less american world,,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,True,article--river,,
france records its hottest day with relief on the horizon,,https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,True,article--river,,
heatwave in france spells uncertainty for several edf nuclear reactors but rte says the overall grid is secure,"France's state-owned electric utility company has shut down one nuclear reactor and reduced the output of two others. Although the extreme heat is increasing electricity demand, France has enough capacity to meet it, according to the national power grid operator.",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,True,In Depth,https://img.lemde.fr/2026/06/23/0/0/8256/5504/1328/885/45/0/be2ce9b_ftp-1-hqs7kbtxzdsh-5413254-01-06.jpg,Adrien Pécout
montreal gunman leaves behind manifesto inspired by the incel movement,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,True,News,https://img.lemde.fr/2026/06/22/0/0/8256/5504/1328/885/45/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,Eliott Dumoulin
masculinism an increasingly widespread violent and popular ideology among french youth,"According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,True,News,https://img.lemde.fr/2026/06/24/132/0/3667/2444/1328/885/45/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,Christophe Ayad and  Solène Cordier
heeding resistance fighter marc bloch s warning against strange defeats,,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,False,Editorial,,
flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in france,,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,False,Editorial,,
10th anniversary of brexit referendum marks event long thought impossible in the uk the rise of the far right,,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,True,Column,,
