title,subhead,url,premium,article_type,image_url,byline
iran s new supreme leader prepares military for prolonged confrontation with us and israel,,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,True,article--river,https://img.lemde.fr/2026/08/10/0/0/9504/6336/205/136/60/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,
in greece the spread of the invasive and toxic pufferfish is a scourge for fishers,,https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,True,article--river,,
germany s hanover airport disrupted by drone overflight,,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,False,article--river,,
canadian pm carney tempers criticism of trump,,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,True,article--river,,
gaza s influential mohammed dahlan plots his political comeback,,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,True,article--river,,
idiopathic hypersomnia endless sleep followed by persistent drowsiness,,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,True,article--river,,
abdul samad rabiu the other billionaire industrialist who wants to change nigeria,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/abdul-samad-rabiu-the-other-billionaire-industrialist-who-wants-to-change-nigeria_6756403_124.html,True,article--river,,
jellyfish force shutdown of three reactors at french nuclear plant,,https://www.lemonde.fr/en/france/article/2026/08/11/jellyfish-force-shutdown-of-three-reactors-at-french-nuclear-plant_6756372_7.html,False,article--river,,
german decommissioned nuclear power plant seeks new life through fusion,,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,True,article--river,,
how do ukraine s long range drones evade russian defenses,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,True,Explainer,https://img.lemde.fr/2025/03/05/0/0/3000/2000/1328/885/45/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,Jean-Philippe Lefief
crimea a peninsula of memories what do we have left from there nothing everything is in the heart,"A strategic and political flashpoint as well as the center of military operations in recent weeks, Crimea is also a place of deep emotional significance for Ukrainians. Le Monde explores the lasting memory of Crimea, before Russia's annexation in 2014.",https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,True,Long Read,https://img.lemde.fr/2026/08/07/197/0/2953/1968/1328/885/45/0/05a472d_upload-1-onkvbzakdbtf-2026-07-10-heg-ukraine-0176.JPG,Ariane Chemin
10 years after macron french presidential candidates watchword is experience,"Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,True,In Depth,https://img.lemde.fr/2022/05/02/0/0/1999/1333/1328/885/45/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,Marie Pouzadoux
saudi arabia pakistan and turkey sign defense pact in mecca sending strong message to rivals,,https://www.lemonde.fr/en/opinion/article/2026/08/10/saudi-arabia-pakistan-and-turkey-sign-defense-pact-in-mecca-sending-strong-message-to-rivals_6756343_23.html,False,Editorial,,
stopping ai because it carries risks that would be like banning cars because they cause accidents,,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,True,Op-Ed,,
zidane defies a fatalistic view of france s national history and reminds us that no collective destiny is predetermined,,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,True,Op-Ed,,
