title,subhead,url,premium,article_type,image_url,byline
at least 15 people missing after grand canyon flash flood,,https://www.lemonde.fr/en/international/article/2026/08/31/at-least-15-people-missing-after-grand-canyon-flash-flood_6756999_4.html,False,article--river,,
spain s sanchez rules out responsibility of morocco in migrant surge,,https://www.lemonde.fr/en/international/article/2026/08/31/spain-s-sanchez-rules-out-responsibility-of-morocco-in-migrant-surge_6757010_4.html,False,article--river,,
nepal toll surges as rescuers struggle through unimaginable disaster,,https://www.lemonde.fr/en/international/article/2026/08/31/nepal-toll-surges-as-rescuers-struggle-through-unimaginable-disaster_6757006_4.html,False,article--river,,
solitude has become a resource deliberately sought out and exploited by tech companies,,https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,True,article--river,,
it s our plan b if it becomes less safe in the us americans seek canadian ancestry to apply for citizenship,,https://www.lemonde.fr/en/international/article/2026/08/30/it-s-our-plan-b-if-it-becomes-less-safe-in-the-us-americans-seek-canadian-ancestry-to-apply-for-citizenship_6756997_4.html,True,article--river,,
even our ancestors do not remember a flood of this scale nepal villagers face apocalypse frozen in mud,,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,True,article--river,,
more than 60 years after it was redone the feud over the paris opera s ceiling isn t over,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,True,article--river,,
roman nasa s new space telescope sets out to search for dark energy and exoplanets,,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,True,article--river,,
how celine dion became the queen of vegas and is about to set paris alight,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,True,Long Read,https://img.lemde.fr/2026/08/26/53/0/1228/818/1328/885/45/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Gaspard Dhellemmes
will this summer s climate disasters push french politicians and citizens to act,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,True,In Depth,https://img.lemde.fr/2026/08/13/0/0/3000/2000/1328/885/45/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,Perrine Mouterde and  Raphaëlle Besse Desmoulières
want to live in france s most beautiful villages here s where to buy property,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,True,Series,https://img.lemde.fr/2026/07/23/0/844/4186/2791/1328/885/45/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,Nathalie Coulaud
demographic decline in french schools represents a historic opportunity to be debated,,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,False,Editorial,,
the debate that pits the opening against the closing of borders is increasingly disconnected from the real european issue,,https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,True,Op-Ed,,
after a summer of heatwaves and fires awareness remains low and preparedness is virtually nonexistent,,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,True,Op-Ed,,
