title,subhead,url,premium,article_type,image_url,byline
crypto world rocked as new regulations push hundreds of platforms out of the european market including giant binance,,https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,True,article--river,https://img.lemde.fr/2026/06/29/0/0/4272/2848/205/136/60/0/ab7bc2f_upload-1-fekkimjnpmw4-2025-08-29t053842z-803086518-rc2sgga4qf6d-rtrmadp-3-asia-crypto.JPG,
us supreme court gives trump the power to fire top officials across the administration except at the fed,,https://www.lemonde.fr/en/economy/article/2026/06/30/us-supreme-court-gives-trump-the-power-to-fire-top-officials-across-the-administration-except-at-the-fed_6754992_19.html,True,article--river,,
keiko fujimori narrowly wins peru s presidential runoff,,https://www.lemonde.fr/en/international/article/2026/06/29/keiko-fujimori-narrowly-wins-peru-s-presidential-runoff_6754990_4.html,False,article--river,,
european lawmakers call on fifa to investigate peace prize awarded to trump by infantino,,https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,True,article--river,,
france releases first estimate of heatwave mortality as at home deaths rise,,https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,True,article--river,,
french government criticized over climate record and sluggish heatwave response,,https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,True,article--river,,
israeli forces kill palestinian teen in west bank says palestinian health ministry,,https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,False,article--river,,
the killing of west bank children by israel s army a product of palestinians dehumanization,The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,True,In Depth,https://img.lemde.fr/2026/06/26/0/0/5760/3840/1328/885/45/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,Laurence Geai and  Luc Bronner
250 years of american independence massacre on the prairie,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,True,Series,https://img.lemde.fr/2026/06/29/958/0/2142/1428/1328/885/45/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,Corine Lesnes
the king and the mockingbird the animated masterpiece that inspired studio ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,True,Long Read,https://img.lemde.fr/2026/06/15/187/243/991/661/1328/885/45/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Benoît Hopquin and  Pauline Croquet
the heatwave shows beyond any doubt that without strong mitigation measures adaptation will be impossible,,https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,True,Column,,
trumpism gains ground in latin america,,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,False,Editorial,,
france heatwave why adaptation and mitigation must go hand in hand,,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,False,Editorial,,
